doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"hälsa och arbetsförmåga, arbetssökande",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8928375244140625,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
hälsa och arbetsförmåga,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8905588984489441,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8886229395866394,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"inskrivningsmall 100 a, onkend",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8870422840118408,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
arbetsbeskrivningar gynekologavdelning 96c1,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8858277201652527,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
hemtransport från akutmottagningen akm as,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8858183026313782,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"hälsobeskrivning inför besök på mottagningen, hem 28232",Familj går hem efter 12h. Vilket är ditt ansvar?,0.885463535785675,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8844536542892456,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
brytpunktssamtal vid övergång till palliativ vård i livets slutskede,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8831262588500977,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8826979994773865,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
samverkan vid utskrivning från slutenvård,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8824884295463562,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"övernattningsrum, bokning och nycklar - lasarettet i enköping",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8814660906791687,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
amning-riktlinje för akademiska sjukhuset,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9152935743331909,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
timeout vid utebliven progress eller förlängt utdrivningsskede,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9047074913978577,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
vårdprogram för förlossningsbristningar,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9029532670974731,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
checklista för hemgång från förlossningen,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9028918147087097,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"obstetrik - kunskapsunderlag, postop.avd 101f",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9014238119125366,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9013235569000244,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
lokal amningsstrategi akutpediatrik,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.9012545943260193,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
trakealkanylstopp - barn,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8989863395690918,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8988417387008667,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8987154364585876,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8985670804977417,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
nutrition neonatologi,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.896385669708252,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
arbetsordning sjuksköterska spva,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8973602056503296,Case-beskrivning,2026-03-25T09:58:41+01:00,20,80,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_on__cleaned_text,cleaned_text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_on__cleaned_text
