doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.927778231403437,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion nyanställd sjuksköterska buva,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.90981100716101,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes för vuxna - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.822061879070038,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
information om barnakuten till randande läkare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",30.125419634596717,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riktlinjer för arbete med likabehandling,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",29.515510609326206,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
privera - information till vårdgivare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",27.70186157274901,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",26.896007737566627,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"far - recept på fysisk aktivitet, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.876574161538304,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
multipel skleros ms - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.390745884364147,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.36177472336317,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.04460692068511,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes för vuxna - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",25.036821637518464,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"introduktion personal, opö-anestesin","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.942180715657486,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
demenssjukdomar - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.82896226021677,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kol - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.82896226021677,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"information om fosterdiagnostik, samtalsstöd för barnmorska i primärvården","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.78858676685582,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
privera - information till vårdgivare utan cosmic,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.761168386807,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"cosmic - söka i enhetsregistret, manual","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.73504786860457,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
parkinson sjukdom - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.685983192664157,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sociala medier,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.58115971744489,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktionsprogram sjuksköterskor och bma,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.505726710678392,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"narkos - hälsodeklaration, vuxna","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",24.496326390172232,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,17.534534726959368,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
urologi - utskrivningsmeddelande - lasarettet i enköping,Familj går hem efter 12h. Vilket är ditt ansvar?,16.398376618993268,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"hälsobeskrivning inför besök på mottagningen, hem 28232",Familj går hem efter 12h. Vilket är ditt ansvar?,16.36889535763789,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"virushepatiter (hepatit a-e); handläggning, smittskydd och vaccination samt vid levercirros och cancer (hcc)",Familj går hem efter 12h. Vilket är ditt ansvar?,15.88754207116725,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,15.609068956679657,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
anhörigstöd - efterlevande barn,Familj går hem efter 12h. Vilket är ditt ansvar?,14.937596182722753,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
patientinformation helexomsekvensanalys,Familj går hem efter 12h. Vilket är ditt ansvar?,14.733767632200252,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"arbetsbeskrivning sjuksköterska dagvårdsavdelning, vo kirurgi och urologi",Familj går hem efter 12h. Vilket är ditt ansvar?,14.665615525995086,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"cosmic - beställning och svar provbunden, manual",Familj går hem efter 12h. Vilket är ditt ansvar?,14.628995837767832,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
levosimendanbehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,14.426727384311498,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"introduktionsprogram för undersköterskor, brännskadecentrum",Familj går hem efter 12h. Vilket är ditt ansvar?,14.425631795054166,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsbeskrivningar gynekologavdelning 96c1,Familj går hem efter 12h. Vilket är ditt ansvar?,14.41876932415921,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,14.404370579321828,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista cosmic link öppenvård akademiska barnsjukhuset,Familj går hem efter 12h. Vilket är ditt ansvar?,14.323730258289,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,14.316486051366589,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
palliativ vård - kunskapsunderlag,Familj går hem efter 12h. Vilket är ditt ansvar?,14.122060389681764,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sårvårdsrutiner på thorax,Familj går hem efter 12h. Vilket är ditt ansvar?,13.867864109101685,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"pre- och postoperativvård, dagkirurgen",Familj går hem efter 12h. Vilket är ditt ansvar?,13.864184240495605,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
infusioner på biva,Familj går hem efter 12h. Vilket är ditt ansvar?,13.77412561102696,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
information om barnakuten till randande läkare,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,30.125419634596717,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,29.111036341857492,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,28.810720243412682,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
suicidalitet - rutin team maria uppsala,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,27.65574686184092,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riktlinjer för arbete med likabehandling,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,27.40435703611442,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hälsodeklaration för studerande inför kliniska placeringar inom hälso- och sjukvården,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,27.01239883419237,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
smärta hos barn som vårdas vid botbarn 26891,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,27.004277632674864,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"inskrivning, plastik- och käkkirurgavdelning 85f2",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.85666730442843,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktionsprogram sjuksköterskor och bma,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.238531780999164,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
smittskydd - enkät vid handläggning av infektioner i mage och tarm,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.223515015695053,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,26.039424118577998,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.840176570175412,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
introduktion läkare - operationsavdelningen le,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.643903385944885,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
uppföljningsrapport modellverksamheter riktade hälsosamtal 2023-2024,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,25.446740470381336,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
