doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
introduktion läkare - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.015151515151515152,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amningssamtal med föräldrar till barn inom barnhälsovården,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014925373134328358,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014705882352941176,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
anhörigstöd - när livet gör oss illa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014492753623188406,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
patientansvarig personal,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014492753623188406,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
hälsa och arbetsförmåga,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014285714285714285,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
kraniosynostos - vård av barn på niva,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014285714285714285,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014084507042253521,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
efterförlopp vid hjärtstopp och akut händelse - rutin,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.014084507042253521,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.013888888888888888,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
information om barnakuten till randande läkare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.01639344262295082,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.01639344262295082,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
riktlinjer för arbete med likabehandling,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.016129032258064516,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
demenssjukdomar - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015873015873015872,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
underburenhet 22-25 veckor - vårdplan,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015873015873015872,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
vårda barn i hamilton-cpap på förlossningen eller gyn.uppvaket,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015625,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
privera - information till vårdgivare,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
vattenfödsel och bad som smärtlindring,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015384615384615385,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
medicinsk bild beställning statistik utdata,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
feber under förlossning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.015151515151515152,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
privera - information till vårdgivare utan cosmic,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014925373134328358,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014925373134328358,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
verksam årlig uppföljning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
läkemedelshantering - lokal instruktion förlossningsavdelningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014705882352941176,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"far - recept på fysisk aktivitet, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
checklista för hemgång från förlossningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014492753623188406,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
multipel skleros ms - vårdöversikt,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
grupp b streptococcer gbs under graviditet och förlossning. profylax,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.014285714285714285,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.029906956136464335,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"dagvårdsmottagningen för barn och ungdom, överflytt till avdelning 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,0.02921395544346364,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
gynekologi - utskrivningsmeddelande efter operation - lasarettet i enköping,Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
riktlinjer för arbete med likabehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.016129032258064516,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
anhörigstöd - efterlevande vuxna,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"smärta - långvarig smärta, teambaserad rehabilitering vårdcentrum",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015873015873015872,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"checklista cosmic link slutenvård, akademiska barnsjukhuset",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsbeskrivning personal ava 65a2,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015625,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
anhörigstöd - efterlevande barn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"personalplanering vid elektiva operationer med tillhörande c-tur, ortopedoperation och anestesi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.015384615384615385,Case-beskrivning,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
