doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8784059286117554,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista för hemgång från förlossningen,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8771630525588989,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8764241933822632,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8755697011947632,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8753960132598877,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
oxytocin för behandling av värksvaghet vid spontant värkarbete,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.874504804611206,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amningsstrategi för region uppsala,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8744432926177979,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
undersköterska natt thoraxkirurgavdelning arbetsbeskrivning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.867195725440979,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"funktionsbeskrivningar, önh-plastik- och käkoperation",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8668736815452576,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning personal ava 65a2,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8645526766777039,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8626197576522827,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning undersköterska ortanop,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8624598979949951,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
mentorskap och klinisk handledning på onkologavdelning 101b,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8613817691802979,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"introduktion sjuksköterska, spva",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8606986403465271,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
operationsundersköterska avdelningsarbete thoraxoperation arbetsbeskrivning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8605661392211914,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"introduktion sjuksköterska 101b, onk 11947",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8603964447975159,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsbeskrivning - biträdande avdelningschef , vo kirurgi och urologi",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8596973419189453,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsbeskrivning vårdbiträde, vo kirurgi och urologi",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8592910766601562,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ru 11.2 avfallshandbok för region uppsala,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8585957288742065,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"funktionsbeskrivning, operationsundersköterska, barnoperation",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8585408926010132,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vårdpersonal på hjärtintensivvårdsavdelning 50g - arbetsuppgifter,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8584868907928467,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"specialistsjuksköterska, arbetsbeskrivning, hem 33633",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.8575389385223389,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"rapporteringsuppgifter data manager, hem och botbarn 13737",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8928545713424683,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
buksmärta omhändertagande - le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8918012380599976,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8894439935684204,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
leverkirurgi - pre och postoperativa rutiner,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8885053396224976,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
dokumentationsriktlinje ssk och usk 30 e,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.888374924659729,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"andningsvård, pep och inhalation sop, hem 13008",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8875038623809814,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.88691645860672,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"nedläggning stomi, kunskapsunderlag med svp - le",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8866372108459473,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"rondrutin, strokeavdelning 85b",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8862128853797913,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"tidig upptäckt och behandling, tub - news2, abcde, sbar - lokal rutin le",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8862086534500122,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"nefrektomi njurresektion, kunskapsunderlag",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8861358165740967,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning undersköterska mag-tarm och njuravdelning 100b2,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.886074423789978,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
o-news övervakning för gravida och postpartumkontroller,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8859484195709229,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
emboliseringsbehandling av lungornas blodkärl - embolisering av arteriovenösa missbildningar samt bronkialartärembolisering,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8855154514312744,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsbeskrivning omvårdnadsassistent akm, as",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8847130537033081,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"news2-kontroller, tidig upptäckt och behandling, vo ortopedi och handkirurgi",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8845424652099609,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
huvudskada omhändertagande akutmottagningen akm as,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8840919733047485,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"hlr, patient i bukläge, neurooperation",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8836544752120972,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning av sepsis och svår sepsis vid hem 13563,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.883480966091156,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
njurtransplantation - kunskapsunderlag,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8834594488143921,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8788975477218628,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"intrakraniell tryckmätare, dokumentation i metavision, civa","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8775479793548584,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
abort,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8710408806800842,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fos 12.2 riskanalys, beredskap och agerande vid nödläge","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.870394229888916,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
jourtjänstgöring - vo infektionssjukdomar,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8676570653915405,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"ungdomsmottagning- sekretess, dokumentering och hantering av personuppgifter","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8676166534423828,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"digitaliserad akutjournal, startanteckning och tyst rapport akm as","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8667603731155396,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
hlr inom kvinnosjukvården,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8664453029632568,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"in- och utskrivning, spva","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8653032779693604,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
fos 11.15 hantering av farligt avfall och annat specialavfall i kulvert inom akademiska sjukhuset,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8642305135726929,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"åtgärdsplan driftstörning, reservrutin tele, handmottagningen","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8641695380210876,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8639214634895325,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"ren intermittent kateterisering, dilatation rik,rid","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8637920618057251,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"beredskap, barnoperation","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.86365807056427,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8635046482086182,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
samvård på bb och 95f,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8633720874786377,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riktlinjer för telefoni vid vårdcentraler inom nära vård och hälsa,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8627052307128906,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
1177 direkt - regionala frastexter,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8624317049980164,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
placentaretention,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9066575765609741,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8935110569000244,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"förlossningsupplevelse, skattning och uppföljning",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8901886343955994,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
operationsanmälning-prioritetslista,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8901596665382385,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8881993889808655,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8878202438354492,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8873050212860107,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handlingsplan vid hög arbetsbelastning kvinnosjukvård,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8870455622673035,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
