query_id,doc_id,relevance,query_type,submission_id,created_at,participant_name,information_need,general_comment
rutin paracetamolintoxikation,avp barnmed intoxikation,1,form_submissions_clean,5,2026-03-11T19:45:07.636181+00:00,Ebba,Behandlingsriktlinjer och övervakning av patient som intoxikerat på paracetamol,
processkartor plastik- och käkkirurgi,"generell forsknings process , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"kliniska patient processer , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"kliniska patientprocesser, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"klinisk process bröstrekonstruktion, styrning och ledning",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"klinisk process lymfödem med beslut om mikrokirurgisk åtgärd, styrning och ledning",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"preoperativt patientflöde och anestesibedömning, opö-anestesin",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,proces skarta synpunkter och klagomål 1177,1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"fokalutredning, klinisk process , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"processer, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"ortognatkirurgi, kunskapsunderlag",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"malignt melanom, klinisk process , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"processer, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"klinisk process rekonstruktiv trycksårskirurgi i sakral- och sätesregionen, styrning och ledning",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"kliniska patientprocesser, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"preoperativt patientflöde och anestesibedömning, opö-anestesin",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"klinisk generisk vård process , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"processer , vo plastik kirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"operationsplanering, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
processkartor plastik- och käkkirurgi,"operationsplanering, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,8,2026-03-20T13:56:21.237733+00:00,Isak,Vilka process kartor finns innom verksamhetsområdet plastikkirugi och käkkirurgi,
Sovrutiner,"läkemedel - rekommenderade läkemedel, barn",1,form_submissions_clean,9,2026-03-24T10:23:15.938980+00:00,Isak,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,
Sovrutiner,"råd om sovrutiner på 95f, förlossning, bb",1,form_submissions_clean,9,2026-03-24T10:23:15.938980+00:00,Isak,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,
Sovrutiner,gvp ru sömn trötthet,1,form_submissions_clean,9,2026-03-24T10:23:15.938980+00:00,Isak,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,
rita processkartor,"klinisk processkarta - fastställande i docplus, akademiska sjukhuset",1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
rita processkartor,kvalitetsledningssystem - metod för framtagning av gemensamt arbetssätt genom processkartläggning,1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
rita processkartor,kvalitetsledningssystem - metod för framtagning av gemensamt arbetssätt genom processkartläggning,1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
rita processkartor,"docplus - klinisk processkarta, praktisk hantering i systemet",1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
rita processkartor,"kliniska processer och kliniska riktlinjer, beslutsmodell",1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
rita processkartor,"klinisk processkarta - fastställande i docplus, akademiska sjukhuset",1,form_submissions_clean,10,2026-03-25T08:32:56.635945+00:00,Admin,jag vill veta hur vi inom regionen ska rita och utveckla kliniska processkartor,
medarbetarinnovation,regionplan och budget 2021-2023,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2020-2022,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2024-2026_tga,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2024-2026_tga,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2024_231006_tga,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2024_231006_tga,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
medarbetarinnovation,regionplan och budget 2022-2024,1,form_submissions_clean,11,2026-03-25T09:00:06.525154+00:00,Admin,Hur arbetar regionen med medarbetarinnovation,
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",telefonrådgivning på förlossningsavdelningen-checklista,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",förlossningsrädsla,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",klinisk handbok om psykisk sjukdom hos gravida,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov","dokumentationsriktlinjer, obstetrik",1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
"Kontakt med förlossning barnmorska råd, riskbedömning, behov",induktion av förlossning,1,form_submissions_clean,12,2026-03-27T11:02:53.422437+00:00,Admin,"Vilka riktlinjer och rutiner är viktiga att känna till och efterleva när patient som ska föda tar kontakt med förlossningen (då ska vi utforska behov, bedöma risk och ge råd). Jag är barnmorska",
Koordinator förlossningen kontakt med förlossning,arbetsrutiner för barnmorska och sjuksköterska - obstetrik,1,form_submissions_clean,13,2026-03-27T11:24:39.654189+00:00,Admin,"Jag är koordinator på förlossningsavdelningen. Vilka riktlinjer och rutiner bör jag ha koll på när patienten först tar kontakt med förlossningen. Vi ska utforska behov, bedöma risk och ge råd",
Koordinator förlossningen kontakt med förlossning,arbetsrutiner för koordinator på förlossningsavdelningen,1,form_submissions_clean,13,2026-03-27T11:24:39.654189+00:00,Admin,"Jag är koordinator på förlossningsavdelningen. Vilka riktlinjer och rutiner bör jag ha koll på när patienten först tar kontakt med förlossningen. Vi ska utforska behov, bedöma risk och ge råd",
Koordinator förlossningen kontakt med förlossning,blödning i sen graviditet,1,form_submissions_clean,13,2026-03-27T11:24:39.654189+00:00,Admin,"Jag är koordinator på förlossningsavdelningen. Vilka riktlinjer och rutiner bör jag ha koll på när patienten först tar kontakt med förlossningen. Vi ska utforska behov, bedöma risk och ge råd",
Koordinator förlossningen kontakt med förlossning,telefonrådgivning på förlossningsavdelningen-checklista,1,form_submissions_clean,13,2026-03-27T11:24:39.654189+00:00,Admin,"Jag är koordinator på förlossningsavdelningen. Vilka riktlinjer och rutiner bör jag ha koll på när patienten först tar kontakt med förlossningen. Vi ska utforska behov, bedöma risk och ge råd",
Städuppgifter på operationssal inom brännskadecentrum,"såromläggning, brännskadecentrum",1,form_submissions_clean,14,2026-03-27T11:34:05.145377+00:00,Admin,Städuppgifter på operationssal inom brännskadecentrum,
Städuppgifter på operationssal inom brännskadecentrum,"städrutiner, brännskadecentrum",1,form_submissions_clean,14,2026-03-27T11:34:05.145377+00:00,Admin,Städuppgifter på operationssal inom brännskadecentrum,
Städuppgifter på operationssal inom brännskadecentrum,"operation av brännskador; hygien och städrutiner, vo plastikkirurgi och käkkirurgi",1,form_submissions_clean,14,2026-03-27T11:34:05.145377+00:00,Admin,Städuppgifter på operationssal inom brännskadecentrum,
Städuppgifter på operationssal inom brännskadecentrum,"städrutiner, brännskadecentrum",1,form_submissions_clean,14,2026-03-27T11:34:05.145377+00:00,Admin,Städuppgifter på operationssal inom brännskadecentrum,
Städuppgifter på operationssal inom brännskadecentrum,"rengöringsrutin för brännskadecentrums operationsal, opö-anestesi",1,form_submissions_clean,14,2026-03-27T11:34:05.145377+00:00,Admin,Städuppgifter på operationssal inom brännskadecentrum,
Anestesimetoder OPÖ,tand- käkbehandlingar - opö-anestesi,1,form_submissions_clean,16,2026-05-08T10:57:58.771719+00:00,Adam,Vilken anestesimetod ska användas vid tandsanering,Det finns dokument med föreslagna metoder från varje avdelning men de heter olika saker och kan vara svåra att hitta.
Anestesimetoder OPÖ,"förenklad beskrivning av ingrepp och anestesier, opö-anestesi",1,form_submissions_clean,16,2026-05-08T10:57:58.771719+00:00,Adam,Vilken anestesimetod ska användas vid tandsanering,Det finns dokument med föreslagna metoder från varje avdelning men de heter olika saker och kan vara svåra att hitta.
Anestesimetoder OPÖ,"generella anestesirutiner, opö-anestesi",1,form_submissions_clean,16,2026-05-08T10:57:58.771719+00:00,Adam,Vilken anestesimetod ska användas vid tandsanering,Det finns dokument med föreslagna metoder från varje avdelning men de heter olika saker och kan vara svåra att hitta.
