query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
Case-beskrivning,0.08547008547008547,4.333333333333333,2026-02-17T17:04:34+01:00,20,13,7,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-02-17T17:04:34+01:00,20,13,7,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-02-17T17:04:34+01:00,20,13,7,bm25
2 nyckelord,0.6089743589743589,1.9,2026-02-17T17:04:34+01:00,20,13,7,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-02-17T17:04:34+01:00,20,13,7,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-02-17T17:04:34+01:00,20,13,7,bm25
Längre sökterm,0.621301775147929,2.3333333333333335,2026-02-17T17:04:34+01:00,20,13,7,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
Case-beskrivning,0.4230769230769231,2.0,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
Titel på rätt dokument,0.9090909090909091,1.0,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
Titel utan stor bokstav,0.8181818181818182,1.0,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
2 nyckelord,0.24816849816849818,3.0,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
2 nyckelord med stavfel,0.13846153846153847,4.8,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
2 nyckelord med synonymer,0.13351896971806473,8.6,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
Längre sökterm,0.38613693998309384,4.4,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25
Längre sökterm,0.621301775147929,2.3333333333333335,2026-02-18T12:57:45+01:00,20,13,7,bm25_baseline,bm25

query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.045074224021592446,9.0,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
Titel på rätt dokument,0.6393939393939394,1.9,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
Titel utan stor bokstav,0.5181818181818182,2.3,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
2 nyckelord,0.34566074950690334,3.4,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
2 nyckelord med synonymer,0.07692307692307693,1.0,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
Längre sökterm,0.30128205128205127,2.875,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.0,0.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
Titel på rätt dokument,0.12907092907092907,6.5,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
Titel utan stor bokstav,0.13636363636363635,3.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
2 nyckelord,0.0,0.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
2 nyckelord med stavfel,0.0,0.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
2 nyckelord med synonymer,0.005128205128205128,15.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
Längre sökterm,0.006993006993006993,11.0,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.0,0.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
Titel på rätt dokument,0.5454545454545454,1.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
Titel utan stor bokstav,0.5454545454545454,1.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
2 nyckelord,0.4102564102564103,1.5714285714285714,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
2 nyckelord med stavfel,0.0,0.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
2 nyckelord med synonymer,0.005128205128205128,15.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
Längre sökterm,0.46153846153846156,1.0,2026-02-19T20:20:20+01:00,20,13,7,docplus_live,docplus_live
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
Titel på rätt dokument,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
Titel utan stor bokstav,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
2 nyckelord,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
2 nyckelord med stavfel,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
2 nyckelord med synonymer,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
Längre sökterm,0.0,0,2026-02-19T20:54:48+01:00,20,13,7,sts_live,sts_live
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.08547008547008547,4.333333333333333,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
2 nyckelord,0.6089743589743589,1.9,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
Längre sökterm,0.621301775147929,2.3333333333333335,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.07692307692307693,3.3333333333333335,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
Titel på rätt dokument,0.9090909090909091,1.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
Titel utan stor bokstav,0.6464646464646464,2.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
2 nyckelord,0.07692307692307693,1.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
2 nyckelord med synonymer,0.0,0.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
Längre sökterm,0.07692307692307693,1.0,2026-02-19T22:02:54+01:00,20,13,7,swedish_bert,dense
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.09081196581196581,7.5,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord,0.6089743589743589,1.9,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
Längre sökterm,0.6223776223776223,2.111111111111111,2026-03-14T15:11:38+01:00,20,13,7,bm25_baseline,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.09081196581196581,7.5,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord,0.6089743589743589,1.9,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
Längre sökterm,0.6223776223776223,2.111111111111111,2026-03-16T01:29:36+01:00,20,13,7,bm25_baseline,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.09081196581196581,7.5,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord,0.6089743589743589,1.9,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
Längre sökterm,0.6223776223776223,2.111111111111111,2026-03-16T02:05:46+01:00,20,13,7,bm25_baseline,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.09081196581196581,7.5,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
Titel utan stor bokstav,0.9090909090909091,1.0,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord,0.6089743589743589,1.9,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med stavfel,0.07692307692307693,1.0,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
2 nyckelord med synonymer,0.01282051282051282,6.0,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
Längre sökterm,0.6223776223776223,2.111111111111111,2026-03-16T02:12:46+01:00,20,13,7,bm25_baseline,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.125,3.6666666666666665,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
Titel på rätt dokument,0.8636363636363636,1.1,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
Titel utan stor bokstav,0.7878787878787878,1.6,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
2 nyckelord,0.43223443223443225,2.7777777777777777,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
2 nyckelord med stavfel,0.0879120879120879,4.0,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
2 nyckelord med synonymer,0.009543088490456911,16.5,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
Längre sökterm,0.5235042735042735,3.3333333333333335,2026-03-16T02:32:06+01:00,20,13,7,bm25_whole_document,bm25
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.5,1.1428571428571428,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
Titel utan stor bokstav,0.8181818181818182,1.0,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
2 nyckelord,0.36217948717948717,2.75,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
2 nyckelord med stavfel,0.23076923076923078,2.3333333333333335,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
2 nyckelord med synonymer,0.10463510848126231,5.4,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
Längre sökterm,0.6538461538461539,1.3,2026-03-16T14:52:57+01:00,20,13,7,dense_e5_new,dense_e5
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.1608974358974359,6.5,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
Titel utan stor bokstav,0.8030303030303031,1.3,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
2 nyckelord,0.3699633699633699,3.6,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
2 nyckelord med stavfel,0.15384615384615385,1.0,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
2 nyckelord med synonymer,0.008547008547008546,9.0,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
Längre sökterm,0.31025641025641026,2.375,2026-03-16T15:01:36+01:00,20,13,7,hybrid_new,hybrid
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,experiment,method
Case-beskrivning,0.532051282051282,1.7777777777777777,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
Titel utan stor bokstav,0.8363636363636363,1.4,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
2 nyckelord,0.48717948717948717,2.2,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
2 nyckelord med stavfel,0.2673992673992674,2.6666666666666665,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
2 nyckelord med synonymer,0.09902319902319902,5.2,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
Längre sökterm,0.6410256410256411,2.090909090909091,2026-03-16T15:03:32+01:00,20,13,7,hybrid_e5_new,hybrid_e5
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
Case-beskrivning,0.5256410256410257,1.375,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Titel utan stor bokstav,0.8181818181818182,1.0,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord,0.3287878787878788,4.0,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord med stavfel,0.19780219780219782,4.333333333333333,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord med synonymer,0.09487179487179485,5.8,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Längre sökterm,0.5961538461538461,1.4444444444444444,2026-03-22T18:53:54+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
query_type,RR@20,average_rank,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
Case-beskrivning,0.3367521367521367,4.111111111111111,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Titel på rätt dokument,0.9090909090909091,1.0,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Titel utan stor bokstav,0.8181818181818182,1.0,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord,0.2872127872127872,4.125,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord med stavfel,0.16025641025641024,2.5,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
2 nyckelord med synonymer,0.10207100591715976,5.2,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
Längre sökterm,0.5576923076923077,1.5555555555555556,2026-03-22T22:52:23+01:00,20,87,7,google_sheet,google_sheet,dense_e5_baseline,dense_e5
